,0,1,2,3
0,2021-11-16 19:46,"Dow Jones Futures: Market Rally Strong As Tesla, Rivian Run, But Watch For This; 3 Stocks In Buy Zones",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-eyes-highs-tesla-rivian-rally-3-stocks-in-buy-zones/?src=A00220,Investor's Business Daily
1,2021-11-16 17:39,"Companies need an EV to be in the '$35,000 range' to be competitive: Analyst",https://finance.yahoo.com/video/companies-ev-35-000-range-223928881.html,Yahoo Finance Video
2,2021-11-16 17:33,"A new Big Three? Rivian and Lucids valuations are accelerating past Ford, GM",https://www.marketwatch.com/story/a-new-big-three-rivian-and-lucids-valuations-are-accelerating-past-ford-gm-11637102012?siteid=yhoof2,MarketWatch
3,2021-11-16 16:39,Dow Jones Gains As Consumers Step Up; Roger Federer Shoe Stock Explodes; Tesla Gains As EV Stocks Rally,https://www.investors.com/market-trend/stock-market-today/dow-jones-rises-roger-federer-shoe-stock-on-holding-explodes-tesla-gains-as-ev-stocks-rally/?src=A00220,Investor's Business Daily
4,2021-11-16 16:37,Lucids Market Cap Is Now Bigger Than Ford and GM,https://finance.yahoo.com/news/lucid-market-cap-now-bigger-213758934.html,Bloomberg
5,2021-11-16 16:33,"Despite Jamie Dimon blasting Bitcoin as 'worthless,' JPMorgan just set a new price target for the crypto of $146,000  here's how to jump in",https://finance.yahoo.com/news/despite-jamie-dimon-blasting-bitcoin-213300567.html,MoneyWise
6,2021-11-16 16:30,Rivian Leaps Past Volkswagens Valuation as EV Mania Rages,https://finance.yahoo.com/news/rivian-leaps-past-volkswagen-valuation-145011593.html,Bloomberg
7,2021-11-16 16:28,Is Rivian Stock A Buy As It Vaults To No. 3 Spot In Market Cap Among Car Companies?,https://www.investors.com/news/rivian-stock-to-buy-rivian-ipo/?src=A00220,Investor's Business Daily
8,2021-11-16 16:27,Day Traders Pile Into EV Stocks Even as Tesla Sells Off,https://finance.yahoo.com/news/day-traders-piling-ev-stocks-173717095.html,Bloomberg
9,2021-11-16 16:25,US STOCKS-Retail boost helps lift S&P 500,https://finance.yahoo.com/news/us-stocks-retail-boost-helps-212530164.html,Reuters
10,2021-11-16 16:00,US STOCKS-Retail boost helps lift S&P 500,https://finance.yahoo.com/news/us-stocks-retail-boost-helps-210026065.html,Reuters
11,2021-11-16 15:48,These Are The 6 Best EV Stocks To Buy And Watch Now,https://www.investors.com/news/best-ev-stocks-buy-now-electric-cars/?src=A00220,Investor's Business Daily
12,2021-11-16 15:07,Will CARZ ETF Gain Despite Mixed Auto Earnings?,https://finance.yahoo.com/news/carz-etf-gain-despite-mixed-200708787.html,Zacks
